,Make,Model,Registration,Location,Transmission,Seats,Fuel_Type,Fuel_Eco,Insurance_Group,CO2,Milage,Year,Price(£),Price_diff,Price on New(£),Price per month,Reserved,URL
36,Fiat,500 1.2 S,SD15 VVY,Leeds,Manual,4,Petrol,60,9U,111,25569,2015,7099,4816,11915,149.01,False,https://www.availablecar.com/used-cars/fiat-500-54939
37,Fiat,500 0.9 TwinAir Lounge,BF65 AXA,Cannock,Manual,4,Petrol,67,15U,99,29673,2015,7099,7066,14165,149.01,False,https://www.availablecar.com/used-cars/fiat-500-53574
38,Citroen,C3 Picasso 1.6 HDi 90 Selection,CV64 JYD,Cannock,Manual,5,Diesel,68,32A,107,47520,2014,7099,9626,16725,149.01,False,https://www.availablecar.com/used-cars/citroen-c3-picasso-51460
39,Vauxhall,Adam 1.4 90 Jam 3dr Urban Pack 16in,MA64 XEV,Leeds,Manual,4,Petrol,53,6E,125,39697,2014,7099,4626,11725,149.01,False,https://www.availablecar.com/used-cars/vauxhall-adam-30031
40,Volkswagen,Up 1.0 60 Move Up 5dr,WG65 MXA,Cannock,Manual,4,Petrol,68,1E,95,31760,2015,7099,3211,10310,149.01,False,https://www.availablecar.com/used-cars/volkswagen-up-2928
41,Peugeot,108 1.0 Active,CN16 NHP,SuttoninAshfield,Manual,4,Petrol,68,6E,95,28372,2016,7199,2841,10040,151.11,False,https://www.availablecar.com/used-cars/peugeot-108-59551
42,Smart,Fortwo Coupe 1.0 Passion,WD65 EZU,Leeds,Manual,2,Petrol,68,3E,93,26456,2016,7199,3871,11070,151.11,False,https://www.availablecar.com/used-cars/smart-fortwo-28601
43,Nissan,Micra 1.2 Visia,PL16 LCK,SuttoninAshfield,Manual,5,Petrol,56,6E,115,12528,2016,7299,2286,9585,153.21,False,https://www.availablecar.com/used-cars/nissan-micra-63665
44,Vauxhall,Corsa 1.4 75 Limited Edition,WF16 YJP,CastleDonington,Manual,5,Petrol,54,3E,120,57276,2016,7299,7161,14460,153.21,False,https://www.availablecar.com/used-cars/vauxhall-corsa-62314
45,Vauxhall,Corsa 1.2 85 SE,BJ14 ZZP,Cannock,Manual,5,Petrol,51,6E,129,20992,2014,7299,7681,14980,153.21,False,https://www.availablecar.com/used-cars/vauxhall-corsa-55045
46,Vauxhall,Corsa 1.4T 100 SRi,BU15 FXA,Leeds,Manual,5,Petrol,55,10E,119,56139,2015,7399,5141,12540,155.31,False,https://www.availablecar.com/used-cars/vauxhall-corsa-58528
47,Toyota,Aygo 1.0 VVT-i X-Play 5dr X-Nav,NA15 WFN,Leeds,Manual,4,Petrol,68,7E,95,19946,2015,7399,2115,9514,155.31,True,https://www.availablecar.com/used-cars/toyota-aygo-51992
48,Volkswagen,Up 1.0 60 Move Up,WO64 FCC,SuttoninAshfield,Manual,4,Petrol,62,1E,105,28311,2015,7399,2731,10130,155.31,False,https://www.availablecar.com/used-cars/volkswagen-up-38762
49,Vauxhall,Viva 1.0 SE,YR67 CMZ,SuttoninAshfield,Manual,5,Petrol,61,4E,104,22665,2017,7399,2666,10065,155.31,False,https://www.availablecar.com/used-cars/vauxhall-viva-19759
50,Volkswagen,Up 1.0 60 Take Up,BT67 YDK,SuttoninAshfield,Manual,4,Petrol,68,1E,96,20987,2017,7399,1541,8940,155.31,False,https://www.availablecar.com/used-cars/volkswagen-up-17947
51,Peugeot,208 1.0 PureTech 68 Access,MF65 ESU,CastleDonington,Manual,5,Petrol,64,7E,102,17643,2015,7499,4141,11640,157.41,False,https://www.availablecar.com/used-cars/peugeot-208-63598
52,Ford,Fiesta 1.25 Zetec,FP15 UPB,SuttoninAshfield,Manual,5,Petrol,54,7E,122,41745,2015,7499,5541,13040,157.41,False,https://www.availablecar.com/used-cars/ford-fiesta-61318
53,Ford,Focus 1.6 TDCi Zetec,NX14 VZK,CastleDonington,Manual,5,Diesel,67,15E,109,36993,2014,7499,11141,18640,157.41,True,https://www.availablecar.com/used-cars/ford-focus-61006
54,Renault,Megane 1.5 dCi 110 Dynamique Nav,BA15 FHD,CastleDonington,Manual,5,Diesel,78,18E,93,43256,2015,7499,11691,19190,157.41,False,https://www.availablecar.com/used-cars/renault-megane-59837
55,Peugeot,108 1.2 VTi Allure,FH15 KXJ,Leeds,Manual,4,Petrol,65,11E,99,9536,2015,7499,3541,11040,157.41,False,https://www.availablecar.com/used-cars/peugeot-108-50386
56,Fiat,500C 1.2 Lounge,AF11 DAV,Leeds,Manual,4,Petrol,58,10U,113,22339,2014,7499,7046,14545,157.41,False,https://www.availablecar.com/used-cars/fiat-500c-33776
57,Fiat,Panda 1.2 Pop,CX68 FGN,CastleDonington,Manual,4,Petrol,44,3U,131,8954,2018,7599,1741,9340,159.51,False,https://www.availablecar.com/used-cars/fiat-panda-9122
58,Vauxhall,Adam 1.2 Glam 3dr 17in,YG65 JZJ,Leeds,Manual,4,Petrol,53,3E,125,36156,2015,7599,5346,12945,159.51,False,https://www.availablecar.com/used-cars/vauxhall-adam-62875
59,Kia,Picanto 1.0 SR7,DG16 OCF,Leeds,Manual,5,Petrol,62,2D,105,11605,2016,7599,0,7599,159.51,False,https://www.availablecar.com/used-cars/kia-picanto-56136
60,Citroen,C1 1.2 PureTech Flair,BP16 NHD,SuttoninAshfield,Manual,4,Petrol,65,11E,99,24597,2016,7599,3091,10690,159.51,False,https://www.availablecar.com/used-cars/citroen-c1-55239
61,Vauxhall,Adam 1.2 Jam 3dr Urban Pack Technical,KY65 XEW,Cannock,Manual,4,Petrol,53,3E,125,36258,2015,7599,3976,11575,159.51,False,https://www.availablecar.com/used-cars/vauxhall-adam-54989
62,Hyundai,I10 1.0 SE,YR65 RXF,SuttoninAshfield,Manual,4,Petrol,65,1A,98,18366,2015,7599,2571,10170,159.51,False,https://www.availablecar.com/used-cars/hyundai-i10-54621
63,Fiat,500 1.2 Lounge,YG16 EZN,Leeds,Manual,4,Petrol,60,8U,110,39082,2016,7599,4986,12585,159.51,False,https://www.availablecar.com/used-cars/fiat-500-53057
64,Citroen,C3 Picasso 1.6 BlueHDi 100 Selection,FJ65 ZKA,SuttoninAshfield,Manual,5,Diesel,72,16E,101,45595,2015,7599,9516,17115,159.51,False,https://www.availablecar.com/used-cars/citroen-c3-picasso-53049
65,Citroen,C1 1.2 PureTech Feel,BD16 AAK,Leeds,Manual,4,Petrol,65,11E,99,20932,2016,7599,2366,9965,159.51,False,https://www.availablecar.com/used-cars/citroen-c1-51604
66,Vauxhall,Adam 1.2 Jam,MW65 LWU,Leeds,Manual,4,Petrol,53,3E,125,20219,2015,7599,0,7599,159.51,False,https://www.availablecar.com/used-cars/vauxhall-adam-35120
67,Vauxhall,Viva 1.0 SE,YE18 DJF,Leeds,Manual,5,Petrol,61,4E,104,26786,2018,7599,2751,10350,159.51,False,https://www.availablecar.com/used-cars/vauxhall-viva-30997
68,Vauxhall,Viva 1.0 SE,BK67 KVY,CastleDonington,Manual,5,Petrol,61,4E,104,19365,2017,7599,2466,10065,159.51,False,https://www.availablecar.com/used-cars/vauxhall-viva-19317
69,Volkswagen,Up 1.0 75 High Up,LD14 JYX,SuttoninAshfield,Manual,4,Petrol,60,2E,108,24383,2014,7699,0,7699,161.61,False,https://www.availablecar.com/used-cars/volkswagen-up-59052
70,Toyota,Aygo 1.0 VVT-i X-Play,WF16 TMO,SuttoninAshfield,Manual,4,Petrol,68,7E,95,9442,2016,7799,2641,10440,163.71,False,https://www.availablecar.com/used-cars/toyota-aygo-34464
71,Fiat,500 0.9 TwinAir Lounge,CX16 CDE,SuttoninAshfield,Manual,4,Petrol,74,11U,90,33994,2016,7799,6086,13885,163.71,False,https://www.availablecar.com/used-cars/fiat-500-27831
72,Citroen,C1 1.2 PureTech Feel,RJ17 ZWT,Cannock,Manual,4,Petrol,65,11E,99,18980,2017,7899,3171,11070,165.81,False,https://www.availablecar.com/used-cars/citroen-c1-61661
73,Vauxhall,Adam 1.2 Glam 3dr 17in Roulette Alloys Extreme Carbon,SD14 UFE,Leeds,Manual,4,Petrol,53,3E,124,16617,2014,7899,4846,12745,165.81,False,https://www.availablecar.com/used-cars/vauxhall-adam-55310
74,Fiat,500C 1.2 Lounge 2dr 16in,YD65 YCS,CastleDonington,Manual,4,Petrol,60,10U,110,36708,2015,7899,7136,15035,165.81,False,https://www.availablecar.com/used-cars/fiat-500c-54653
75,Citroen,C1 1.0 VTi Feel,KU68 XSO,CastleDonington,Manual,4,Petrol,57,8E,93,23954,2018,7899,2956,10855,165.81,False,https://www.availablecar.com/used-cars/citroen-c1-54273
76,Fiat,500 1.2 Lounge,WR16 EHZ,Leeds,Manual,4,Petrol,60,8U,110,28298,2016,7899,4686,12585,165.81,False,https://www.availablecar.com/used-cars/fiat-500-41958
77,Citroen,C1 1.2 PureTech Feel,YC66 FRL,Leeds,Manual,4,Petrol,65,11E,99,15868,2016,7899,2951,10850,165.81,False,https://www.availablecar.com/used-cars/citroen-c1-34509
78,Skoda,Citigo 1.0 75 Green Tech SE L 5dr,GH16 MDN,Leeds,Manual,4,Petrol,67,4E,98,27870,2016,7899,2861,10760,165.81,False,https://www.availablecar.com/used-cars/skoda-citigo-29601
79,Renault,Clio 1.5 dCi 90 Dynamique MediaNav,SH65 UKS,Cannock,Manual,5,Diesel,83,,90,37369,2015,7999,7921,15920,167.91,False,https://www.availablecar.com/used-cars/renault-clio-63661
80,Peugeot,108 1.0 Active,DE68 OBV,CastleDonington,Manual,4,Petrol,57,8E,93,36677,2018,7999,3186,11185,167.91,False,https://www.availablecar.com/used-cars/peugeot-108-63652
81,Fiat,500 0.9 TwinAir S 2dr,CV64 XKT,CastleDonington,Automatic,4,Petrol,72,15U,90,44855,2014,7999,7626,15625,167.91,False,https://www.availablecar.com/used-cars/fiat-500c-63297
82,Ford,Fiesta 1.0 E/B 125 Titanium,GK64 PXV,CastleDonington,Manual,5,Petrol,65,15E,99,45501,2014,7999,7991,15990,167.91,False,https://www.availablecar.com/used-cars/ford-fiesta-63020
83,Fiat,Panda 0.9 TwinAir 85 Lounge,MT17 CKG,Leeds,Manual,4,Petrol,67,7U,99,32104,2017,7999,3691,11690,167.91,False,https://www.availablecar.com/used-cars/fiat-panda-61674
84,Fiat,500 1.2 Lounge,AJ66 HXV,Cannock,Manual,4,Petrol,60,8U,110,22741,2016,7999,4746,12745,167.91,False,https://www.availablecar.com/used-cars/fiat-500-61320
85,Peugeot,208 1.4 HDi Style,FM64 KVC,SuttoninAshfield,Manual,5,Diesel,74,15E,98,7933,2015,7999,6891,14890,167.91,False,https://www.availablecar.com/used-cars/peugeot-208-59888
86,DS,DS3 1.6 BlueHDi DStyle Nav,FM15 UCS,SuttoninAshfield,Manual,5,Diesel,83,22D,87,35028,2015,7999,9541,17540,167.91,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-59870
87,Mazda,Mazda2 1.5 75 SE,LL65 UXC,SuttoninAshfield,Manual,5,Petrol,60,13E,110,38912,2016,7999,3941,11940,167.91,False,https://www.availablecar.com/used-cars/mazda-mazda2-59363
88,Toyota,Aygo 1.0 VVT-i X-Pression,YX15 VNM,Leeds,Manual,4,Petrol,68,7E,99,15084,2015,7999,3341,11340,167.91,False,https://www.availablecar.com/used-cars/toyota-aygo-59298
89,Vauxhall,Corsa 1.2 70 Excite,VU25 ICa,nnock,Manual,5,Petrol,53,3E,124,1440843,2015,7999,4211,12210,167.91,True,https://www.availablecar.com/used-cars/vauxhall-corsa-57358
90,Vauxhall,Corsa 1.4 90 Energy,BD16 VUA,Cannock,Manual,5,Petrol,55,6E,118,44749,2016,7999,5491,13490,167.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-48944
91,Vauxhall,Adam 1.2 Jam,OV65 ETO,Leeds,Manual,4,Petrol,53,3E,125,26573,2015,7999,3576,11575,167.91,False,https://www.availablecar.com/used-cars/vauxhall-adam-35774
92,Toyota,Aygo 1.0 VVT-i X-Play,SK68 FNH,Leeds,Manual,4,Petrol,68,7E,93,27400,2018,8099,3096,11195,1.7,False,https://www.availablecar.com/used-cars/toyota-aygo-8484
93,Peugeot,108 1.0 Active,GN67 NXS,Cannock,Manual,4,Petrol,68,6E,95,19597,2017,8099,2786,10885,1.7,False,https://www.availablecar.com/used-cars/peugeot-108-63322
94,Volkswagen,Polo 1.0 75 SE,NK15 SVN,SuttoninAshfield,Manual,5,Petrol,58,10E,108,50252,2015,8099,4956,13055,1.7,False,https://www.availablecar.com/used-cars/volkswagen-polo-59041
95,Volkswagen,Up 1.0 75 Club Up 5dr Sensors,AP16 LPV,CastleDonington,Manual,4,Petrol,61,3E,106,35114,2016,8099,4466,12565,1.7,False,https://www.availablecar.com/used-cars/volkswagen-up-58579
96,Nissan,Micra 1.2 Acenta Premium,SJ00 WCL,eeds,Manual,5,Petrol,56,7E,115,96211,2016,8099,3516,11615,1.7,False,https://www.availablecar.com/used-cars/nissan-micra-56819
97,Vauxhall,Adam 1.2 Glam,BL65 FTX,CastleDonington,Manual,4,Petrol,53,3E,125,27850,2015,8099,4846,12945,1.7,False,https://www.availablecar.com/used-cars/vauxhall-adam-54768
98,Skoda,Fabia 1.0 60 S,SF66 VHW,Cannock,Manual,5,Petrol,60,2E,106,36993,2016,8099,2596,10695,1.7,False,https://www.availablecar.com/used-cars/skoda-fabia-53762
99,Vauxhall,Adam 1.4 90 Glam 3dr Technical,WN65 URF,SuttoninAshfield,Manual,4,Petrol,52,6E,125,33709,2015,8099,5171,13270,1.7,False,https://www.availablecar.com/used-cars/vauxhall-adam-52116
100,Renault,Twingo 1.0 Dynamique S,DU68 ODF,CastleDonington,Manual,4,Petrol,67,3E,95,16700,2018,8099,4386,12485,1.7,False,https://www.availablecar.com/used-cars/renault-twingo-51283
101,Peugeot,108 1.0 Active,EX17 ALO,Leeds,Manual,4,Petrol,68,6E,95,15485,2017,8099,2551,10650,1.7,False,https://www.availablecar.com/used-cars/peugeot-108-45747
102,Smart,Fortwo Coupe 0.9 Turbo Prime Premium Plus,RE15 FYS,SuttoninAshfield,Manual,2,Petrol,67,8E,94,28753,2015,8099,5556,13655,1.7,False,https://www.availablecar.com/used-cars/smart-fortwo-45419
103,Peugeot,108 Top! 1.2 Allure 3dr,MP65 AMK,Leeds,Manual,4,Petrol,65,11E,99,22194,2016,8099,3941,12040,1.7,False,https://www.availablecar.com/used-cars/peugeot-108-45222
104,Vauxhall,Viva 1.0 SE,LK18 UCH,Leeds,Manual,5,Petrol,55,4E,117,10229,2018,8099,1756,9855,1.7,False,https://www.availablecar.com/used-cars/vauxhall-viva-44611
105,Vauxhall,Corsa 1.4 75 Sting,CK66 EXL,SuttoninAshfield,Manual,5,Petrol,55,2E,118,29341,2016,8099,1591,9690,1.7,False,https://www.availablecar.com/used-cars/vauxhall-corsa-41994
106,Seat,Ibiza 1.4 Toca,AF64 WTN,Leeds,Manual,5,Petrol,47,11E,139,30915,2014,8099,5136,13235,1.7,False,https://www.availablecar.com/used-cars/seat-ibiza-36128
107,Fiat,500 1.2 Lounge,WP65 WBZ,SuttoninAshfield,Manual,4,Petrol,60,8U,110,22030,2015,8099,3947,12046,1.7,False,https://www.availablecar.com/used-cars/fiat-500-34435
108,Smart,Forfour 1.0 Prime Premium Nightsky,FG65 RYP,Cannock,Manual,4,Petrol,67,2E,97,20411,2015,8099,5576,13675,1.7,False,https://www.availablecar.com/used-cars/smart-forfour-2935
109,Smart,Fortwo Coupe 1.0 Passion,FE17 WOX,Cannock,Manual,2,Petrol,68,3E,93,17872,2017,8099,2776,10875,1.7,False,https://www.availablecar.com/used-cars/smart-fortwo-26486
110,DS,DS3 1.2 PureTech 82 Chic,MA66 WRU,Cannock,Manual,5,Petrol,61,12E,107,36927,2016,8199,6141,14340,17.21,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-61657
111,Citroen,C1 1.0 VTi Feel,VK18 SVT,CastleDonington,Manual,4,Petrol,68,6E,95,16695,2018,8199,2881,11080,17.21,False,https://www.availablecar.com/used-cars/citroen-c1-54594
112,Fiat,500 1.2 Lounge,YF17 DHD,Leeds,Manual,4,Petrol,60,8U,110,36630,2017,8299,4746,13045,17.42,False,https://www.availablecar.com/used-cars/fiat-500-59915
113,Citroen,C1 1.2 PureTech Flair,LD17 YGE,CastleDonington,Manual,4,Petrol,65,11E,99,29791,2017,8299,3561,11860,17.42,False,https://www.availablecar.com/used-cars/citroen-c1-58661
114,Fiat,500 1.2 Lounge,BG66 SUA,SuttoninAshfield,Manual,4,Petrol,60,8U,110,28372,2016,8299,4446,12745,17.42,False,https://www.availablecar.com/used-cars/fiat-500-57303
115,Fiat,500 1.2 Pop Star,AK67 RHV,SuttoninAshfield,Manual,4,Petrol,65,8U,110,27870,2018,8299,3996,12295,17.42,False,https://www.availablecar.com/used-cars/fiat-500-56779
116,Peugeot,108 1.0 Active,WU68 OXC,Cannock,Manual,4,Petrol,57,8E,93,28319,2018,8299,2886,11185,17.42,False,https://www.availablecar.com/used-cars/peugeot-108-47564
117,Peugeot,108 Top! 1.2 Allure,YY65 ANU,Cannock,Manual,4,Petrol,65,11E,99,12332,2015,8299,4141,12440,17.42,True,https://www.availablecar.com/used-cars/peugeot-108-46838
118,Vauxhall,Viva 1.0 SE,KY68 VLF,Leeds,Manual,5,Petrol,46,5E,117,17145,2018,8299,1451,9750,17.42,False,https://www.availablecar.com/used-cars/vauxhall-viva-45008
119,Vauxhall,Mokka 1.4T Exclusiv 5dr,LG63 PXK,SuttoninAshfield,Manual,5,Petrol,44,12E,149,52780,2013,8299,11225,19524,17.42,False,https://www.availablecar.com/used-cars/vauxhall-mokka-42961
120,Fiat,500 0.9 TwinAir Lounge 3dr Nav Electric Pan,BV16 DGY,Leeds,Manual,4,Petrol,67,14U,99,40655,2016,8299,6846,15145,17.42,True,https://www.availablecar.com/used-cars/fiat-500-37507
121,Ford,C-Max 1.6 TDCi Titanium,CN63 RUH,SuttoninAshfield,Manual,5,Diesel,62,16E,117,43395,2013,8299,11991,20290,17.42,False,https://www.availablecar.com/used-cars/ford-c-max-35924
122,Citroen,C1 1.2 PureTech Flair,FY66 OKL,Leeds,Manual,4,Petrol,65,11E,99,21115,2016,8299,3341,11640,17.42,False,https://www.availablecar.com/used-cars/citroen-c1-34565
123,Toyota,Aygo 1.0 VVT-i X-Press,KU67 UKB,Leeds,Manual,4,Petrol,68,7E,95,38237,2017,8299,3581,11880,17.42,False,https://www.availablecar.com/used-cars/toyota-aygo-30903
124,Seat,Ibiza 1.4 Toca,YH65 YBJ,Cannock,Manual,5,Petrol,47,11E,139,32550,2015,8399,4961,13360,17.63,False,https://www.availablecar.com/used-cars/seat-ibiza-9728
125,Fiat,500 1.2 Lounge,WR17 KBV,CastleDonington,Manual,4,Petrol,60,8U,110,38672,2017,8399,4646,13045,17.63,False,https://www.availablecar.com/used-cars/fiat-500-55407
126,Seat,Ibiza Coupe 1.0 Vista,OY65 ZSF,SuttoninAshfield,Manual,5,Petrol,54,8E,118,30124,2015,8399,4541,12940,17.63,False,https://www.availablecar.com/used-cars/seat-ibiza-51146
127,Citroen,C1 1.2 PureTech Feel,ND17 NAE,CastleDonington,Manual,4,Petrol,65,11E,99,12197,2017,8399,2671,11070,17.63,False,https://www.availablecar.com/used-cars/citroen-c1-36164
128,Peugeot,108 1.2 PureTech Feline,KN65 MLY,Leeds,Manual,4,Petrol,65,11E,99,24152,2015,8399,3891,12290,17.63,False,https://www.availablecar.com/used-cars/peugeot-108-34900
129,Fiat,500 1.2 Lounge,DP66 CXH,CastleDonington,Manual,4,Petrol,60,8U,110,26104,2017,8399,4496,12895,17.63,False,https://www.availablecar.com/used-cars/fiat-500-34859
130,Vauxhall,Adam 1.2 Jam,OE17 NVX,CastleDonington,Manual,4,Petrol,53,3E,125,26630,2017,8399,4266,12665,17.63,False,https://www.availablecar.com/used-cars/vauxhall-adam-11727
131,Ford,Ecosport 1.5 Zetec 5dr,NR26 MWS,uttoninAshfield,Manual,5,Petrol,44,9E,149,52358,2015,8499,5546,14045,17.84,False,https://www.availablecar.com/used-cars/ford-ecosport-63677
132,Vauxhall,Corsa 1.4 75 Energy,CV67 OLG,CastleDonington,Manual,5,Petrol,55,3E,118,39766,2017,8499,5011,13510,17.84,False,https://www.availablecar.com/used-cars/vauxhall-corsa-62917
